,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
2623,FIN,Finland,2020-07-08,0.92,8.89233654,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-08,2020-07-08
2624,FIN,Finland,2020-07-09,0.92,8.893298144,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-09,2020-07-09
2625,FIN,Finland,2020-07-10,0.92,8.893847218,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-10,2020-07-10
2626,FIN,Finland,2020-07-11,0.92,8.894258825,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-11,2020-07-11
2627,FIN,Finland,2020-07-12,0.92,8.894258825,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-12,2020-07-12
2628,FIN,Finland,2020-07-13,0.92,8.894533136,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-13,2020-07-13
2629,FIN,Finland,2020-07-14,0.92,8.894670263,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-14,2020-07-14
2630,FIN,Finland,2020-07-15,0.92,8.894670263,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-15,2020-07-15
2631,FIN,Finland,2020-07-16,0.92,8.894670263,5.793013608,3.707210411,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-16,2020-07-16
2632,FIN,Finland,2020-07-17,0.92,8.894670263,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-17,2020-07-17
2633,FIN,Finland,2020-07-18,0.92,8.895766604,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-18,2020-07-18
2634,FIN,Finland,2020-07-19,0.92,8.898092346,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-19,2020-07-19
2635,FIN,Finland,2020-07-20,0.92,8.900821605,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-20,2020-07-20
2636,FIN,Finland,2020-07-21,0.92,8.901094122,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-21,2020-07-21
2637,FIN,Finland,2020-07-22,0.92,8.902591637,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-22,2020-07-22
2638,FIN,Finland,2020-07-23,0.92,8.904086914,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-23,2020-07-23
2639,FIN,Finland,2020-07-24,0.92,8.905444319,5.793013608,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-24,2020-07-24
2640,FIN,Finland,2020-07-25,0.92,8.906528918,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-25,2020-07-25
2641,FIN,Finland,2020-07-26,0.92,8.907612341,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-26,2020-07-26
2642,FIN,Finland,2020-07-27,0.92,8.908288886,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-27,2020-07-27
2643,FIN,Finland,2020-07-28,0.92,8.908964972,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-28,2020-07-28
2644,FIN,Finland,2020-07-29,0.92,8.909775674,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-29,2020-07-29
2645,FIN,Finland,2020-07-30,0.92,8.911125384,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-30,2020-07-30
2646,FIN,Finland,2020-07-31,0.92,8.912338567,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-07-31,2020-07-31
2647,FIN,Finland,2020-08-01,0.92,8.91355028,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-01,2020-08-01
2648,FIN,Finland,2020-08-02,0.92,8.915029272,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-02,2020-08-02
2649,FIN,Finland,2020-08-03,0.92,8.916371915,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-03,2020-08-03
2650,FIN,Finland,2020-08-04,0.92,8.918114659,5.796057751,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-04,2020-08-04
2651,FIN,Finland,2020-08-05,0.92,8.92038906,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-05,2020-08-05
2652,FIN,Finland,2020-08-06,0.92,8.924257021,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-06,2020-08-06
2653,FIN,Finland,2020-08-07,0.92,8.92691589,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-07,2020-08-07
2654,FIN,Finland,2020-08-08,0.92,8.929832503,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-08,2020-08-08
2655,FIN,Finland,2020-08-09,0.92,8.931684111,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-09,2020-08-09
2656,FIN,Finland,2020-08-10,0.92,8.933796044,5.802118375,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-10,2020-08-10
2657,FIN,Finland,2020-08-11,0.92,8.936035097,5.80814249,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-11,2020-08-11
2658,FIN,Finland,2020-08-12,0.92,8.938925272,5.80814249,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-12,2020-08-12
2659,FIN,Finland,2020-08-13,0.92,8.941414628,5.80814249,3.560761951,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-13,2020-08-13
2660,FIN,Finland,2020-08-14,0.92,8.946765375,5.80814249,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-14,2020-08-14
2661,FIN,Finland,2020-08-15,0.92,8.948975608,5.80814249,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-15,2020-08-15
2662,FIN,Finland,2020-08-16,0.92,8.951569643,5.80814249,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-16,2020-08-16
2663,FIN,Finland,2020-08-17,0.92,8.952993499,5.80814249,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-17,2020-08-17
2664,FIN,Finland,2020-08-18,0.92,8.955706154,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-18,2020-08-18
2665,FIN,Finland,2020-08-19,0.92,8.958797346,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-19,2020-08-19
2666,FIN,Finland,2020-08-20,0.92,8.958797346,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-20,2020-08-20
2667,FIN,Finland,2020-08-21,0.92,8.967249183,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-21,2020-08-21
2668,FIN,Finland,2020-08-22,0.92,8.970940398,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-22,2020-08-22
2669,FIN,Finland,2020-08-23,0.92,8.970940398,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-23,2020-08-23
2670,FIN,Finland,2020-08-24,0.92,8.970940398,5.811140993,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-24,2020-08-24
2671,FIN,Finland,2020-08-25,0.92,8.979416633,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-25,2020-08-25
2672,FIN,Finland,2020-08-26,0.92,8.984818996,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-26,2020-08-26
2673,FIN,Finland,2020-08-27,0.92,8.987446789,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-27,2020-08-27
2674,FIN,Finland,2020-08-28,0.92,8.989569005,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-28,2020-08-28
2675,FIN,Finland,2020-08-29,0.92,8.992433087,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-29,2020-08-29
2676,FIN,Finland,2020-08-30,0.92,8.993303139,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-30,2020-08-30
2677,FIN,Finland,2020-08-31,0.92,8.996775795,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-08-31,2020-08-31
2678,FIN,Finland,2020-09-01,0.92,8.99788945,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-01,2020-09-01
2679,FIN,Finland,2020-09-02,0.92,9.004791129,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-02,2020-09-02
2680,FIN,Finland,2020-09-03,0.92,9.007121989,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-03,2020-09-03
2681,FIN,Finland,2020-09-04,0.92,9.011889433,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-04,2020-09-04
2682,FIN,Finland,2020-09-05,0.92,9.014933576,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-05,2020-09-05
2683,FIN,Finland,2020-09-06,0.92,9.014933576,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-06,2020-09-06
2684,FIN,Finland,2020-09-07,0.92,9.014933576,5.814130532,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-07,2020-09-07
2685,FIN,Finland,2020-09-08,0.92,9.027258526,5.81711116,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-08,2020-09-08
2686,FIN,Finland,2020-09-09,0.92,9.028458718,5.81711116,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-09,2020-09-09
2687,FIN,Finland,2020-09-10,0.92,9.039552051,5.82008293,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-10,2020-09-10
2688,FIN,Finland,2020-09-11,0.92,9.044167717,5.82008293,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-11,2020-09-11
2689,FIN,Finland,2020-09-12,0.92,9.049232212,5.82008293,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-12,2020-09-12
2690,FIN,Finland,2020-09-13,0.92,9.049232212,5.82008293,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-13,2020-09-13
2691,FIN,Finland,2020-09-14,0.92,9.057189192,5.82008293,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-14,2020-09-14
2692,FIN,Finland,2020-09-15,0.92,9.062652099,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-15,2020-09-15
2693,FIN,Finland,2020-09-16,0.92,9.073947747,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-16,2020-09-16
2694,FIN,Finland,2020-09-17,0.92,9.076808979,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-17,2020-09-17
2695,FIN,Finland,2020-09-18,0.92,9.082393358,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-18,2020-09-18
2696,FIN,Finland,2020-09-19,0.92,9.089076284,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-19,2020-09-19
2697,FIN,Finland,2020-09-20,0.92,9.096275416,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-20,2020-09-20
2698,FIN,Finland,2020-09-21,0.92,9.102755161,5.826000107,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-21,2020-09-21
2699,FIN,Finland,2020-09-22,0.92,9.11007795,5.831882477,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-22,2020-09-22
2700,FIN,Finland,2020-09-23,0.92,9.126415137,5.831882477,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-23,2020-09-23
2701,FIN,Finland,2020-09-24,0.92,9.136478523,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-24,2020-09-24
2702,FIN,Finland,2020-09-25,0.92,9.146228427,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-25,2020-09-25
2703,FIN,Finland,2020-09-26,0.92,9.157361447,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-26,2020-09-26
2704,FIN,Finland,2020-09-27,0.92,9.16711967,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-27,2020-09-27
2705,FIN,Finland,2020-09-28,0.92,9.17802377,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-28,2020-09-28
2706,FIN,Finland,2020-09-29,0.92,9.18338019,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-29,2020-09-29
2707,FIN,Finland,2020-09-30,0.92,9.199481629,5.837730447,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-09-30,2020-09-30
2708,FIN,Finland,2020-10-01,0.92,9.209540052,5.840641657,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-01,2020-10-01
2709,FIN,Finland,2020-10-02,0.92,9.220587688,5.840641657,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-02,2020-10-02
2710,FIN,Finland,2020-10-03,0.92,9.230535079,5.843544417,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-03,2020-10-03
2711,FIN,Finland,2020-10-04,0.92,9.234447447,5.843544417,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-04,2020-10-04
2712,FIN,Finland,2020-10-05,0.92,9.262743051,5.843544417,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-05,2020-10-05
2713,FIN,Finland,2020-10-06,0.92,9.278185919,5.846438775,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-06,2020-10-06
2714,FIN,Finland,2020-10-07,0.92,9.299175086,5.846438775,3.478467017,15.52763465,10.61117158,Finland,Member,1995.0,7.0,13.0,,Member,Member,Euro,EUR,"Finnish, Swedish",5471753,338424,16,209511.0,231950.0,42311.0,FIN2020-10-07,2020-10-07
